query,top_source,top_page,tfidf_latency_ms,minhash_latency_ms,hybrid_latency_ms,fused_latency_ms,fused_p@3,fused_p@5,fused_p@10,fused_r@3,fused_r@5,fused_r@10,fused_pr_p@3,fused_pr_p@5,fused_pr_p@10,fused_pr_r@3,fused_pr_r@5,fused_pr_r@10
What is the minimum GPA requirement?,pg_handbook.pdf,34,0.535,0.91,1.474,2.274,0.6667,1.0,0.8,0.6667,1.0,0.8,0.6667,1.0,0.8,0.6667,1.0,0.8
What happens if a student fails a course?,ug_handbook.pdf,41,0.469,0.894,1.471,2.394,0.6667,0.6,0.4,0.6667,0.6,0.4,0.6667,0.6,0.4,0.6667,0.6,0.4
What is the attendance policy?,ug_handbook.pdf,45,0.47,0.847,1.454,2.27,0.6667,0.6,0.5,0.6667,0.6,0.5,0.6667,0.6,0.5,0.6667,0.6,0.5
How many times can a course be repeated?,ug_handbook.pdf,41,0.472,0.848,1.442,2.294,1.0,0.6,0.7,1.0,0.6,0.7,1.0,0.6,0.7,1.0,0.6,0.7
What is the policy on plagiarism?,ug_handbook.pdf,42,0.465,0.826,1.44,2.303,0.6667,0.4,0.4,0.6667,0.4,0.4,0.6667,0.4,0.4,0.6667,0.4,0.4
How are final grades calculated?,ug_handbook.pdf,19,0.477,0.871,1.468,2.271,0.3333,0.2,0.5,0.3333,0.2,0.5,0.3333,0.2,0.5,0.3333,0.2,0.5
Can a student freeze a semester?,ug_handbook.pdf,70,0.459,0.831,1.412,2.207,0.6667,0.4,0.3,0.6667,0.4,0.3,0.6667,0.4,0.4,0.6667,0.4,0.4
What are the requirements for graduation?,ug_handbook.pdf,57,0.461,0.832,1.528,2.409,0.3333,0.4,0.4,0.3333,0.4,0.4,0.3333,0.4,0.4,0.3333,0.4,0.4
Is there a penalty for late fee submission?,pg_handbook.pdf,83,0.474,0.875,1.499,2.436,0.3333,0.2,0.3,0.3333,0.2,0.3,0.3333,0.2,0.3,0.3333,0.2,0.3
What is the maximum credit hour limit?,pg_handbook.pdf,19,0.472,0.877,1.496,2.367,0.0,0.2,0.3,0.0,0.2,0.3,0.0,0.2,0.3,0.0,0.2,0.3
How to apply for a hostel?,ug_handbook.pdf,95,0.46,0.803,1.478,2.355,0.6667,0.6,0.6,0.6667,0.6,0.6,0.6667,0.6,0.7,0.6667,0.6,0.7
What is the policy for dropping a course?,pg_handbook.pdf,29,0.502,0.874,1.451,2.324,0.0,0.2,0.5,0.0,0.2,0.5,0.3333,0.2,0.5,0.3333,0.2,0.5
Who is eligible for a gold medal?,ug_handbook.pdf,72,0.462,0.851,1.544,2.448,0.3333,0.2,0.2,0.3333,0.2,0.2,0.3333,0.2,0.2,0.3333,0.2,0.2
What are the rules for exam re-checking?,pg_handbook.pdf,18,0.472,0.854,1.492,2.366,1.0,0.6,0.6,1.0,0.6,0.6,1.0,0.6,0.6,1.0,0.6,0.6
How is a student placed on academic probation?,ug_handbook.pdf,24,0.473,0.866,1.57,2.486,0.6667,0.4,0.4,0.6667,0.4,0.4,0.6667,0.4,0.4,0.6667,0.4,0.4
